Code;Value
1;Afrikaans
2;Albanian
3;Amharic
4;Arabic (العربية)
5;Armenian
6;Azerbaijani
7;Bengali (Bangla)
8;Bulgarian
9;Burmese
10;Catalan
11;Chinese (Mandarin) (中文)
12;Croatian
13;Czech
14;Danish
15;Dutch
16;English
17;Estonian
18;Farsi (Persian) (فارسی)
19;Filipino (Tagalog)
20;Finnish
21;French (français)
22;Georgian
23;German (Deutsch)
24;Greek (Ελληνικά)
25;Hebrew (עברית)
26;Hindi (हिन्दी)
27;Hungarian
28;Icelandic
29;Indonesian (Bahasa Indonesia)
30;Italian (italiano)
31;Japanese (日本語)
32;Korean (한국어)
33;Kurdish
34;Lithuanian
35;Malay (Bahasa Melayu)
36;Malayalam
37;Nepali
38;Norwegian (Norsk)
39;Pashto
40;Persian (Farsi) (فارسی)
41;Polish (polski)
42;Portuguese (português)
43;Punjabi (ਪੰਜਾਬੀ)
44;Romanian (română)
45;Russian (русский язык)
46;Serbian (српски језик)
47;Sinhala (Sinhalese)
48;Slovak (slovenčina)
49;Slovenian (slovenščina)
50;Spanish (español)
51;Swahili (Kiswahili)
52;Swedish (svenska)
53;Tamil (தமிழ்)
54;Telugu (తెలుగు)
55;Thai (ไทย)
56;Tigrinya (ትግርኛ)
57;Turkish (Türkçe)
58;Ukrainian (українська мова)
59;Urdu (اردو)
60;Uzbek
61;Vietnamese (Tiếng Việt)
62;Xhosa
63;Zulu (isiZulu)
